a,[冠]１つの
able,[形]～できる
about,[前]～について
above,[前]～の上
across,[前]～を横切って
act,[名]行為、言動
afraid,[形]恐れて、怖がって
after,[前]～の後
afternoon,[名]午後
again,[副]また、もう一度
against,[前]反対して、逆らって
age,[名]年齢
ago,[副]～前に
air,[名]空気
airplane,[名]飛行機
airport,[名]空港
album,[名]アルバム
all,[形]全て、全部
almost,[副]ほとんど
alone,[形]ただひとり、単独で
along,[前]～に沿って
already,[副]既に、もう
also,[副]～もまた、さらに
always,[副]いつも
am,[動]…である
among,[前]～の間に
an,[冠]一つ
and,[接]…と…
angry,[形]怒っている
animal,[名]動物
another,[形]もう一つの、別の
answer,[動]答える
any,[形]どんな、どれでも
anybody,[代]だれでも
anyone,[代]だれか、だれも
anything,[代]何でも
apartment,[名]アパート、マンション
apple,[名]リンゴ
April,[名]4月
are,[動]…である
arm,[名]腕
around,[副]周りに
arrive,[動]到着する、着く
art,[名]芸術（作品）、美術（品）
artist,[名]芸術家、美術家
as,[副]等しく
ask,[動]尋ねる、頼む
at,[前]～において
attack,[動]攻撃する
August,[名]8月
aunt,[名]おば、叔母さん
autumn,[名]秋
away,[副]離れて
baby,[名]赤ちゃん
back,[名]背中
bad,[形]悪い
bag,[名]袋、カバン
bake,[動]焼く
baker,[名]パン屋
ball,[名]球、ボール
banana,[名]バナナ
bank,[名]銀行
baseball,[名]野球
basket,[名]かご
basketball,[名]バスケットボール
bat,[名]バット
bath,[名]風呂
bathroom,[名]トイレ
be,[動]…である
beautiful,[形]美しい
because,[接]なぜなら
become,[動]～になる
bed,[名]ベッド、寝床
bedroom,[名]寝室
beef,[名]牛肉
been,[動]…である
before,[副]以前に
begin,[動]始める
beginning,[名]始め、最初
behind,[副]後ろの
believe,[動]思う、信じる
bell,[名]ベル、呼び鈴
below,[前]下に
bench,[名]ベンチ
beside,[前]～の横に
best,[形]いちばん、最も
better,[形]いっそう良く
between,[前]～と～の間に
bicycle,[名]自転車
big,[形]大きい
bike,[名]自転車
bird,[名]鳥
birthday,[名]誕生日
black,[形]黒い、真っ暗な
blackboard,[名]黒板
blow,[動]風が吹く
blue,[形]青い
boat,[名]ボート、小船
body,[名]体
book,[名]本
boot,[名]ブーツ、長靴
born,[形] …生まれの
both,[副]両方の
bottle,[名]瓶、ボトル
box,[名]箱
boy,[名]少年
bread,[名]パン
break,[動]壊す
breakfast,[名]朝食
bridge,[名]橋
bring,[動]持ってくる
brother,[名]兄、弟
brown,[名]褐色、茶色
build,[動]建てる
building,[名]建物、建造物
bus,[名]バス
business,[名]事業、商売
busy,[形]忙しい
but,[接]しかし
butter,[名]バター
buy,[動]買う
by,[前]…そばに
bye,[名]さよなら
cafe,[名]喫茶店
cake,[名]ケーキ
calendar,[名]カレンダー、暦法
call,[動]呼ぶ
camera,[名]カメラ
camp,[名]キャンプ、キャンプ場
can,[助]～できる
candy,[名]キャンデー
cap,[名]帽子
captain,[名]キャプテン、指導者
car,[名]自動車
card,[名]カード、名刺
careful,[形]注意深い、慎重な
carry,[動]運ぶ
case,[名]事例、事件
cat,[名]猫
catch,[動]捕らえる
center,[名]中心
certain,[形]確かな、確信している
chair,[名]椅子
chalk,[名]チョーク
chance,[名]運、可能性
change,[動]変える
cheap,[形]安い
cheese,[名]チーズ
chicken,[名]鶏
chief,[名]長、長官
child,[名]子供
children,[名]子供
chocolate,[名]チョコレート
choose,[動]選ぶ
Christmas,[名]クリスマス
church,[名]教会
circle,[名]円
city,[名]都市、都会
class,[名]授業、クラス
classmate,[名]同級生
classroom,[名]教室
clean,[動]掃除する、きれいにする
clear,[動]取り除く、片付ける
clever,[形]賢い、巧みな
climb,[動]登る
clock,[名]時計
close,[動]閉じる
clothes,[名]服
cloud,[名]雲、雲状のもの
cloudy,[形]曇った
club,[名]クラブ
coat,[名]コート
coffee,[名]コーヒー
cold,[形]寒い
college,[名]（単科）大学
color,[名]色、彩色
come,[動]来る
company,[名]会社
cook,[動]料理する
cookie,[名]クッキー
cool,[形]涼しい
corner,[名]角、隅
could,[助]canの過去形
count,[動]数える
country,[名]国
cover,[動]覆う
cow,[名]牛
cry,[動]叫ぶ、泣く
cup,[名]カップ、カップ一杯
cut,[動]切り
dad,[名]お父さん
daddy,[名]お父さん
dance,[動]踊る
dangerous,[形]危険な
dark,[形]暗い、濃い
date,[名]日付、日取り
daughter,[名]娘
day,[名]日、日中
dead,[形]死んでいる
dear,[形]親愛な、可愛い
