death,[名]死
December,[名]12月
decide,[動]決心する、決める
deep,[形]深い
delicious,[形]おいしい
department,[名]部署
desk,[名]机
diary,[名]日記
dictionary,[名]辞書
did,[動]doの過去形
die,[動]死ぬ
different,[形]違う、異なる
difficult,[形]困難な
dinner,[名]夕食
dirty,[形]汚い
discover,[動]発見する、気づく
dish,[名]皿
do,[動]～する
doctor,[名]医師
does,[動]doの三人称単数形
dog,[名]犬
doll,[名]人形
dollar,[名]ドル
door,[名]戸、ドア
down,[前]下へ
draw,[動]引きずる
dream,[名]夢、理想
dress,[名]ドレス
drink,[動]飲む
drive,[動]運転する
driver,[名]運転手
drop,[名]一滴、しずく
dry,[動]乾かす、乾燥させる
during,[前]…間に
each,[形]それぞれの
ear,[名]耳
early,[形]早い、早めの
earth,[名]地球
east,[形]東の、東部の
easy,[形]簡単な
eat,[動]食べる
egg,[名]卵
eight,[名]8の数字
eighteen,[名]１８
eighty,[名]８０
either,[形]どちらか一方の
elephant,[名]象
eleven,[名]１１
else,[形]その他の、他に
end,[名]端、終わり
enjoy,[動]楽しむ
enough,[形]十分な
enter,[動]入る
even,[副]～でさえも
evening,[名]夕方、晩
ever,[副]いつか、かつて
every,[形]全ての
everybody,[代]誰もかれも、だれでも
everyone,[代]みんな
everything,[代]全て
everywhere,[副]あらゆる所に
excuse,[動]許す
eye,[名]目
face,[名]顔
fact,[名]事実、現実
factory,[名]工場
fall,[動]倒れる、落下する
family,[名]家族
famous,[形]有名な
far,[形]遠い
farm,[名]農場
farmer,[名]農夫、農民
fast,[形]速い、早い
fat,[形]太った
father,[名]父親
February,[名]2月
feel,[動]感じる、触る
feeling,[名]感覚、感情
few,[形]ほとんど～ない
field,[名]野原、競技場
fifteen,[名]１５
fifty,[名]５０
fight,[動]戦う
film,[名]映画
find,[動]見つける
fine,[形]優れた、愉快な
finger,[名]指
finish,[動]終わる
fire,[名]火、火事
first,[形]初めての、最初の
fish,[名]魚
five,[名]５
flat,[形]平らな
floor,[名]床
flower,[名]花
fly,[動]飛ぶ
food,[名]食べ物
fool,[名]馬鹿、愚か者
foot,[名]足、徒歩
football,[名]フットボール
for,[前]～のために
forest,[名]森、林
forget,[動]忘れる
fork,[名]フォーク
forty,[名]40の数字
four,[名]４
fourteen,[名]１４
fox,[名]キツネ
free,[形]自由な
fresh,[形]新鮮な
Friday,[名]金曜日
friend,[名]友達
friendly,[形]友好的な
frog,[名]カエル
from,[前]…から
front,[形]前の
fruit,[名]果物
full,[形]いっぱいの
fun,[名]楽しみ
funny,[形]おかしい、こっけいな
future,[名]将来
game,[名]試合、ゲーム
garden,[名]庭、庭園
gas,[名]ガス、気体
gentleman,[名]紳士
get,[動]～を得る
girl,[名]少女、女子
give,[動]与える
glad,[形]うれしい
glass,[名]ガラス
glove,[名]手袋
go,[動]行く
goal,[名]目標、目的（地）
God,[名]神
gold,[名]金、金製品
golden,[形]金色の
golf,[名]ゴルフ
gone,[形]過ぎ去った
good,[形]良い、適切な
goodbye,[名]告別
grandfather,[名]祖父、おじいさん
grandmother,[名]祖母、おばあさん
grass,[名]草、芝
gray,[形]灰色の
great,[形]大きい、巨大な
green,[形]緑色の
ground,[名]土壌、地面
group,[名]集まり、グループ
grow,[動]成長する、育てる
guest,[名]客、来賓
guide,[動]案内する
guitar,[名]ギター
gun,[名]拳銃、銃
hair,[名]髪の毛、髪
half,[名]半分
hand,[名]手
happen,[動]起こる
happiness,[名]幸福
happy,[形]幸せな
hard,[形]堅い、熱心な
has,[動]haveの三人称単数形
hat,[名]帽子
have,[動]持つ
he,[代]彼
head,[名]頭
healthy,[形]健康な、健康によい
hear,[動]聞く
heart,[名]心臓、ハート
heavy,[形]重い
hello,[間]こんにちは
help,[動]助ける
her,[代]彼女を、彼女の
here,[副]ここに
hers,[代]彼女のもの
hi,[間]やあ!、こんにちは!
high,[形]高い
hill,[名]小山、丘
him,[代]彼を、彼に
his,[代]彼のもの
history,[名]歴史
hit,[動]打つ
hobby,[名]趣味
hold,[動]持つ、握る
hole,[名]穴
holiday,[名]休日、休暇
home,[名]自宅、家庭
homework,[名]宿題、予習
honest,[形]誠実な、正直な
honey,[名]かわいい者
hope,[名]望み、希望
horse,[名]馬
hospital,[名]病院
hot,[形]熱い
hotel,[名]ホテル
hour,[名]時間
house,[名]家
how,[副]どのように
hundred,[名]１００
hungry,[形]空腹な
hurry,[名]急ぐこと
hurt,[動]痛める
husband,[名]夫
I,[代]私
ice,[名]氷
idea,[名]考え、意見
if,[接]もし～ならば
ill,[形]病気で
important,[形]重要な
in,[前]中の
inside,[副]中へ
interest,[名]興味、関心
interested,[形]興味がある
interesting,[形]興味深い、面白い
into,[前]中へ
invite,[動]招く
is,[動]…である
island,[名]島
it,[代]それは、それを
its,[代]itの所有格
jam,[名]ジャム
January,[名]1月
job,[名]仕事
join,[動]参加する、加わる
joke,[名]冗談
joy,[名]喜び
juice,[名]ジュース
July,[名]7月
jump,[動]飛び上がる
June,[名]6月
junior,[形]年少の
just,[副]まさに、ちょうど
keep,[動]保持する
key,[名]鍵
kick,[動]蹴る
kid,[名]子供
kill,[動]殺す
kind,[形]親切な、優しい
king,[名]王、国王
kiss,[動]キスをする
kitchen,[名]台所
knee,[名]ひざ
knife,[名]ナイフ
know,[動]知る
lady,[名]婦人、女性
lake,[名]湖、泉水
land,[名]陸、陸地
language,[名]言語
large,[形]大きな、多い
last,[形]最後の、最終の
late,[形]遅い、遅れた
later,[副]あとで
laugh,[動]笑う
leaf,[名]葉
learn,[動]学ぶ、習う
leave,[動]去る、出発する
left,[形]左の、左側の
leg,[名]脚、足
lesson,[名]授業、お稽古
let,[動]許す、～させる
letter,[名]手紙
level,[形]水平な、平らな
library,[名]図書館
life,[名]生活、人生
light,[名]光、灯り
like,[動]好む、好き
line,[名]線
lion,[名]ライオン
lip,[名]唇
list,[名]一覧表、リスト
listen,[動]聞く
little,[形]少し、小さい
live,[動]住む、生きる
long,[形]長い
look,[動]見る
lose,[動]負ける、失う
love,[名]愛、愛情
low,[形]低い
lucky,[形]幸運な、まぐれの
lunch,[名]昼食
machine,[名]機械
magazine,[名]雑誌
mail,[名]郵便
make,[動]作る
man,[名]男
many,[形]多い
map,[名]地図
March,[名]3月
market,[名]市場
marry,[動]結婚する
master,[名]達人、名人
matter,[名]問題
may,[助]許可、推量を表す助動詞
me,[代]Iの目的格
meal,[名]食事
mean,[動]意味する
meat,[名]肉
meet,[動]会う
meeting,[名]会議
member,[名]メンバー、会員
memory,[名]記憶（力）、思い出
men,[名]男の複数形
meter,[名]メートル、測定
middle,[形]真ん中の
midnight,[名]真夜中、まっ暗やみ
mile,[名]マイル
milk,[名]牛乳、ミルク
mind,[名]心、精神
mine,[代]私のもの
minute,[名]分
mirror,[名]鏡
miss,[動]乗りそこなう
mistake,[名]間違い、誤り
Monday,[名]月曜日
money,[名]お金、貨幣
monkey,[名]サル
month,[名]月、ひと月
moon,[名]月、月光
more,[形]より多くの
morning,[名]朝
most,[形]大部分は
mother,[名]母親
mountain,[名]山
mouse,[名]（ハツカ）ネズミ
mouth,[名]口
move,[動]動く、移動させる
movie,[名]映画
Mr.,[名]…様，…さん
Mrs.,[名](既婚の女性）～夫人
Ms.,[名]～さん、～先生
much,[形]たくさんの
museum,[名]博物館
music,[名]音楽、楽譜
musician,[名]音楽家
must,[助]～しなければならない
my,[代]私の
nail,[名]つめ
name,[名]名前
narrow,[形]狭い
natural,[形]自然な
near,[形]近い
necessary,[形]必要な
neck,[名]首
need,[動]必要である
neighbor,[名]隣人、近所の人
never,[副]決して～ない
new,[形]新しい
news,[名]ニュース
newspaper,[名]新聞
next,[形]次の、最も近い
nice,[形]良い、素敵な
night,[名]夜
nine,[名]９
nineteen,[名]１９
ninety,[名]９０
no,[形]一つも～ない
nobody,[代]だれも～ない
noise,[名]音、騒音
none,[代]だれも～でない
noon,[名]正午
north,[形]北の
nose,[名]鼻
not,[副]～ない
note,[名]ノート、メモ
notebook,[名]ノート
nothing,[代]何も～ない
November,[名]11月
now,[副]今
number,[名]数字、数
nurse,[名]看護師
o'clock,[副]時
October,[名]10月
of,[前]～の
off,[前]離れて
office,[名]職場、オフィス
often,[副]しばしば
oh,[間]おお
oil,[名]油、石油
OK,[副]うまく、ちゃんと
old,[形]古い
on,[前]～の上に
once,[名]一度だけ
one,[名]ひとつ
only,[形]唯一の
open,[動]空ける、開く
or,[接]どちらか
orange,[名]オレンジ
order,[名]順番
other,[形]他の
our,[代]私たちの
ours,[代]私たちのもの
out,[副]～の外へ
outside,[名]外側
over,[前]～の上
page,[名]ページ
paint,[動]描く
pair,[名]一対、一組
pants,[名]ズボン
paper,[名]紙、書類
parent,[名]親
park,[名]公園
