stay,[動]留まる、じっとしている
step,[名]歩み
still,[副]まだ
stone,[名]石
stop,[動]停止する
store,[名]店
story,[名]物語、話
straight,[形]まっすぐな
strange,[形]変わった、変な
street,[名]通り、道路
strong,[形]強い、激しい
student,[名]生徒、学生
study,[名]研究、勉強
subway,[名]地下鉄
such,[形]そのような
suddenly,[副]突然に
sugar,[名]砂糖
suit,[名]スーツ、背広上下
summer,[名]夏
sun,[名]太陽、日光
Sunday,[名]日曜日
supermarket,[名]スーパー
sure,[形]確信している
surprise,[動]驚かす、びっくりする
sweet,[形]甘い
swim,[動]泳ぐ
switch,[名]スイッチ
table,[名]テーブル、食卓
take,[動]取る、つかむ
talk,[動]話す
tall,[形]背が高い
tape,[名]テープ
taste,[名]味覚
taxi,[名]タクシー
tea,[名]お茶、紅茶
teach,[動]教える
teacher,[名]先生、教師
team,[名]チーム
telephone,[名]電話
television,[名]テレビ、テレビ放送
tell,[動]伝える、話す
ten,[名]１０
tennis,[名]テニス
tent,[名]テント
test,[名]試験
textbook,[名]教科書
than,[接]…よりも
thank,[動]感謝する
that,[形]あの、その
the,[冠]（定冠詞）それ、その
their,[代]彼らの
theirs,[代]彼らのもの
them,[代]they の目的格
then,[副]その時、あの時
there,[副]そこに、そこで
these,[形]これらの
they,[代]彼らは
thick,[形]厚い
thin,[形]薄い
thing,[名]物、事
think,[動]考える、思う
third,[形]3番目の
thirteen,[名]13の数字
thirty,[名]30の数字
this,[形]この
those,[形]あれらの
though,[接]～だけれども
thousand,[名]千、千の数字
three,[名]3の数字
through,[前]～を通って
throw,[動]投げる
Thursday,[名]木曜日
ticket,[名]航空券、切符
tie,[動]縛る、つなぐ
tiger,[名]トラ
till,[前]～まで
time,[名]時間
tired,[形]疲れている
to,[前]～へ
today,[名]今日
toe,[名]足の指
together,[副]共に、一緒に
toilet,[名]トイレ
tomato,[名]トマト
tomorrow,[名]あす、明日
tongue,[名]舌
tonight,[副]今夜
too,[副]さらに、そのうえ
tooth,[名]歯
top,[名]頂上、最高部
touch,[動]触る
toward,[前]～に向かって
towel,[名]タオル
tower,[名]塔
town,[名]町、都会
toy,[名]おもちゃ
train,[名]電車
travel,[動]旅行する
tree,[名]樹木
trip,[名]旅行
trouble,[名]問題、困難
TRUE,[形]真実の、本当の
try,[動]努力する、試みる
Tuesday,[名]火曜日
tunnel,[名]トンネル、坑道
turn,[動]回転させる
twelve,[名]１２の数字
twenty,[名]20の数字
two,[名]2の数字
type,[名]種類、タイプ
umbrella,[名]傘
uncle,[名]おじ
under,[前]～の下に
understand,[動]理解する
