ability,[名]能力、才能 
abroad,[副]海外へ、海外で 
absent,[形]欠席の 
accent,[名]アクセント、訛り 
accept,[動]受け入れる 
accident,[名]事故、偶然 
account,[名]口座、勘定 
action,[名]行為、行動 
active,[形]活発な 
activity,[名]活動 
actor,[名]俳優 
actress,[名]女優 
actual,[形]実際上の，事実上の 
actually,[副]実際は、現に 
add,[動]加える、足す 
address,[名]住所、演説 
admire,[動]賞賛する、敬服する 
adult,[名]大人、成人 
adventure,[名]冒険 
advice,[名]助言、忠告 
advise,[動]助言する、忠告する 
afterward,[副]その後 
agency,[名]代理店、特約店 
agent,[名]代理人、代理業者 
agree,[動]同意する、賛成する 
ah,[名]ああという発声 
ahead,[副]前方へ、先に立って 
aim,[名]目的 
airline,[名]航空会社 
alive,[形]生きている 
allow,[動]認める、許可する 
almond,[名]アーモンド 
alphabet,[名]アルファベット 
amount,[名]量、金額 
angel,[名]天使 
anger,[名]怒り 
announce,[動]発表する 
ant,[名]アリ 
anxious,[形]心配な、不安な 
anyway,[副]とにかく 
anywhere,[副]どこでも 
apart,[副]別々に 
appear,[動]現れる 
appearance,[名]外見、出現 
apply,[動]適用する、申し込む 
approach,[動]近づく 
apron,[名]エプロン 
area,[名]面積、地域 
army,[名]軍隊、陸軍 
arrange,[動]きちんと並べる 
arrangement,[名]手配、準備 
arrival,[名]到着 
aside,[副]わきへ、かたわらに 
asleep,[形]眠って 
assist,[動]援助する 
attend,[動]出席する 
attention,[名]注意 
audience,[名]観客、聴衆 
automobile,[名]自動車 
awake,[形]目が覚めて 
aware,[形]気が付いている 
awful,[形]ひどい、恐ろしい 
backward,[副]後方へ 
bacon,[名]ベーコン 
badly,[副]下手に、悪く 
balance,[名]バランス 
balloon,[名]風船 
band,[名]楽団、バンド 
bar,[名]棒 
base,[名]基盤、基礎 
basic,[形]基礎の、根本的な 
battle,[名]戦い、闘争 
bay,[名]湾、入り江 
beach,[名]浜 
bean,[名]豆、実 
bear,[名]クマ 
beard,[名]あごひげ 
beat,[動]たたく 
beautifully,[副]美しく 
beauty,[名]美、美しさ 
bee,[名]ミツバチ 
beer,[名]ビール 
behave,[動]振舞う、行儀よくする 
belong,[動]属する 
belt,[名]ベルト 
bend,[動]曲げる 
beyond,[形]向こうへ 
bill,[名]請求書、勘定 
birth,[名]誕生、出産 
bit,[名]少し 
blame,[動]非難する 
blanket,[名]毛布 
blind,[形]目が見えない 
block,[動]閉鎖する 
blood,[名]血 
board,[名]取締役会 
boil,[動]沸騰させる 
bone,[名]骨 
bookshop,[名]本屋 
bookstore,[名]本屋 
boring,[形]退屈な 
borrow,[動]借りる 
boss,[名]上司 
bottom,[名]底、下部 
bow,[動]お辞儀をする 
bowl,[名]椀、どんぶり 
boyfriend,[名]男友達 
brain,[名]脳 
brake,[名]ブレーキ 
branch,[名]支店、小枝 
brave,[形]勇敢な 
breath,[名]呼吸 
breathe,[動]呼吸する 
brick,[名]煉瓦 
bright,[形]明るい、うららかな 
brilliant,[形]あざやかな 
broad,[形]広い 
broadcast,[動]放送する 
broken,[形]折れた、壊れた 
brush,[名]ブラシ、毛筆 
burn,[動]燃やす、焼ける 
burst,[動]破裂する 
bush,[名]茂み 
businessman,[名]実業家 
butterfly,[名]蝶 
button,[名]ボタン 
cab,[名]タクシー 
cable,[名]電線、ケーブル 
cage,[名]鳥かご、おり 
campus,[名]大学の構内 
candle,[名]ろうそく 
capital,[名]首都、資本金、資金 
care,[名]心配、注意 
carefully,[副]注意深く、慎重に 
carpenter,[名]大工 
cash,[名]現金 
cast,[動]投げる、投げ込む 
castle,[名]城 
