grapefruit,[名]グレープフルーツ 
grateful,[形]感謝している 
greatly,[副]大いに 
greatness,[名]偉大さ 
greeting,[名]挨拶 
guard,[動]守る、護衛する 
guess,[動]推測する 
gym,[名]体育館 
habit,[名]癖、習慣 
hairbrush,[名]ヘアブラシ、毛製ブラシ 
haircut,[名]散髪 
hall,[名]ホール、廊下 
ham,[名]ハム 
hamburger,[名]ハンバーガー 
hammer,[名]ハンマー 
handkerchief,[名]ハンカチ 
handle,[動]手を触れる、操作する 
handsome,[形]ハンサムな 
hang,[動]吊るす 
happily,[副]幸福に 
harbor,[名]港 
hardly,[副]ほとんど～ない 
harm,[名]損害、有害 
hate,[動]嫌う 
headache,[名]頭痛 
health,[名]健康 
heat,[名]暑さ、熱さ 
heaven,[名]天国、楽園 
height,[名]高さ、身長 
helicopter,[名]ヘリコプター 
hell,[名]地獄 
helpful,[形]役に立つ、助けになる 
hero,[名]英雄 
herself,[代]彼女自身 
hey,[間]へえ、おや 
hide,[動]隠す、隠れる 
highly,[副]非常に、高度に 
hiking,[名]ハイキング 
himself,[代]彼自身 
hire,[動]雇う 
holy,[形]神聖な 
homeroom,[名]ホームルーム 
hook,[名]鉤、ホック 
host,[名]主人、主催者 
however,[副]しかしながら 
human,[形]人間の、人の 
hunt,[動]狩りをする 
illness,[名]病気、疾患 
image,[名]像、イメージ 
imagination,[名]想像（力） 
imagine,[動]想像する 
immediate,[形]即座の、即時の 
immediately,[副]直ちに、早速 
importance,[名]重要性、大切さ 
impossible,[形]不可能な 
impression,[名]印象 
improve,[動]改善する 
inch,[名]インチ 
include,[動]含む、包含する 
industry,[名]産業 
inform,[動]知らせる 
information,[名]情報 
ink,[名]インク、墨 
insect,[名]昆虫、虫 
instead,[副]その代わりに 
intelligent,[形]聡明な、理性的な 
intend,[動]意図する 
international,[形]国際的な 
introduce,[動]紹介する 
invitation,[名]招待 
iron,[名]鉄 
itself,[代]そのもの、それ自身を 
jacket,[名]上着、ジャケット 
jazz,[名]ジャズ 
jeans,[名]ジーンズ 
jet,[名]ジェット機 
journey,[名]旅 
judge,[名]裁判官、審判員 
jungle,[名]ジャングル 
kilo,[名]キロ 
kilogram,[名]キログラム 
kilometer,[名]キロメートル 
knock,[動]殴る 
knowledge,[名]知識、認識 
labor,[名]労働、労力 
lack,[名]不足、欠乏 
lamp,[名]ランプ 
law,[名]法律 
lawyer,[名]法律家、弁護士 
lay,[動]横たえる、置く 
lazy,[形]怠惰な 
lead,[動]導く 
leader,[名]指導者、統率者 
least,[形]最も少ない 
leather,[名]革、革製品 
lemon,[名]レモン 
lend,[動]貸す 
length,[名]長さ 
less,[形]より少ない 
lie,[名]嘘 
lift,[動]持ち上げる 
likely,[形]ありそうな、見込みのある 
limit,[名]制限、限度 
load,[名]積荷 
local,[形]地方の 
lock,[動]鍵をする 
locker,[名]ロッカー 
lonely,[形]寂しい、孤独な 
lot,[名]くじ 
loud,[形]大声で 
lovely,[形]美しい、すばらしい 
luck,[名]つき、運 
mad,[形]怒った、気が狂った 
magic,[名]手品、魔法 
main,[形]主な 
maker,[名]製造業者 
male,[名]男性 
mama,[名]ママ 
manage,[動]管理する 
manager,[名]管理職、管理者 
mankind,[名]人類 
manner,[名]行儀、マナー 
mark,[名]しるし、跡 
married,[形]結婚している 
mass,[名]集まり、多数・量 
match,[名]試合 
mate,[名]仲間、相棒 
material,[名]材料、資材 
mathematics,[名]数学 
maybe,[副]もしかすると、多分 
meaning,[名]意味 
measure,[動]測定する 
medal,[名]メダル 
medical,[形]医学の 
medicine,[名]医学、薬 
melon,[名]メロン 
melt,[動]溶ける、溶解する 
mention,[動]言及する 
menu,[名]献立 
merry,[形]陽気な 
message,[名]メッセージ 
metal,[名]金属、金属製品 
method,[名]方法 
might,[助]～かもしれない 
mild,[形]軽度の、穏やかな 
millimeter,[名]ミリメートル 
million,[名]100万 
